Knoche,Robin,Union Berlin
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,36
NON_PEN_XG,0.02,19
TOTAL_SHOTS,0.29,17
ASSISTS,0.00,28
XA,0.01,32
NON_PEN_XG+XA,0.03,13
SHOT_CREATIONS,0.61,59
PASSES_ATTEMPTED,55.98,59
PASS_COMPLETION_PERCENTAGE,86.2,45
PROGRESSIVE_PASSES,1.98,23
PROGRESSIVE CARRIES,1.61,24
DRIBBLES_COMPLETED,0.21,51
TOUCHES_IN_AREA,0.53,20
PROGRESSIVE_PASSES_RECIEVED,0.00,3
PRESSURES,10.24,68
TACKLES,1.27,32
INTERCEPTIONS,1.51,32
BLOCKS,1.96,79
CLEARANCES,5.95,80
AERIAL_DUELS_WON,2.57,50
